學年度,學校,體系別,設立別,學校,代碼,學校名稱,領域代碼/名稱,學門代碼/名稱,學類代碼/名稱,系學類代碼/名稱,科系代碼,科系名稱,日間/進修別,等級別,學生數總計,男學生數,女學生數
111,一般,公立,0001,國立政治大學,01 教育領域,011 教育學門,0111 教育學學類,01111 綜合教育細學類,01111001,教育學系,D 日,D 博士,101,45,56
111,一般,公立,0001,國立政治大學,01 教育領域,011 教育學門,0111 教育學學類,01111 綜合教育細學類,01111001,教育學系,D 日,M 碩士,39,15,24
111,一般,公立,0001,國立政治大學,01 教育領域,011 教育學門,0111 教育學學類,01111 綜合教育細學類,01111001,教育學系,D 日,B 學士,218,78,140
111,一般,公立,0001,國立政治大學,01 教育領域,011 教育學門,0111 教育學學類,01114 教育行政細學類,01114005,教育行政與政策研究所,D 日,M 碩士,48,14,34
111,一般,公立,0001,國立政治大學,01 教育領域,011 教育學門,0111 教育學學類,01114 教育行政細學類,01114006,學校行政碩士在職專班,N 職,M 碩士,80,28,52
111,一般,公立,0001,國立政治大學,01 教育領域,011 教育學門,0112 幼兒師資教育學類,01121 幼兒師資教育細學類,01121004,幼兒教育研究所,D 日,M 碩士,54,5,49
111,一般,公立,0002,國立清華大學,01 教育領域,011 教育學門,0111 教育學學類,01111 綜合教育細學類,01111084,教育與學習科技學系,D 日,D 博士,63,21,42
111,一般,公立,0002,國立清華大學,01 教育領域,011 教育學門,0111 教育學學類,01111 綜合教育細學類,01111084,教育與學習科技學系,D 日,M 碩士,116,19,97
111,一般,公立,0002,國立清華大學,01 教育領域,011 教育學門,0111 教育學學類,01111 綜合教育細學類,01111084,教育與學習科技學系,D 日,B 學士,184,51,133
111,一般,公立,0002,國立清華大學,01 教育領域,011 教育學門,0111 教育學學類,01111 綜合教育細學類,01111084,教育與學習科技學系教育行政碩士在職專班,N 職,M 碩士,59,11,48
